17	38		
0	1	0	80
0	2	0	100
0	3	0	80
0	4	0	90
0	5	0	140
0	6	0	120
0	7	0	110
0	8	0	90
0	9	0	50
0	10	0	110
1	11	-2120	10000
1	12	0	10000
2	11	-4340	10000
2	13	0	10000
3	11	-3200	10000
3	14	0	10000
4	11	-4950	10000
4	15	0	10000
5	12	-1795	10000
5	13	0	10000
6	12	-2300	10000
6	14	0	10000
7	12	-3005	10000
7	15	0	10000
8	13	-1530	10000
8	14	0	10000
9	13	-2130	10000
9	15	0	10000
10	14	-2350	10000
10	15	0	10000
12	16	0	80
13	16	0	240
14	16	0	290
15	16	0	360
11	12	0	180
12	13	0	180
13	14	0	180
14	15	0	180
